elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-47,0.0,-2.0999999999999943,-0.7000121667769534,0,0,0,0,real,0,0,0,0,0,1,0,0,1
47,0.0,-0.7000000000000028,0.49816708888111094,0,0,0,0,real,1,1,0,-1,0,0,0,1,0
-86,2.0,-3.1000000000000014,-0.9921523215588237,0,0,-1,0,real,1,1,-1,1,-1,0,-1,0,0
86,0.0,25.1,1.2571706014286606,0,0,0,1,real,0,-1,1,0,0,1,0,-1,0
-241,-2.0,7.200000000000003,-2.260840112350273,0,0,1,0,real,-2,1,0,1,-1,2,0,0,0
118,0.0,7.399999999999999,-0.35955974398492,0,0,0,1,real,0,-1,0,-1,3,-1,0,-1,1
137,0.0,15.499999999999993,0.7239932232304895,0,0,0,1,real,0,2,1,0,0,-1,-1,1,1
-241,2.0,-23.300000000000004,1.9705491483847566,0,0,-1,0,real,0,1,-1,1,-3,0,1,0,-1
-118,0.0,-7.400000000000006,2.798398161147686,0,0,0,0,real,0,-1,-1,0,1,0,0,1,-1
118,0.0,-11.499999999999993,-2.1395990040311204,0,0,0,1,real,0,-2,0,0,3,0,0,0,0
-137,0.0,-10.699999999999996,-0.3279759083226864,0,0,0,0,real,0,0,0,0,1,0,0,0,0
332,0.0,1.1999999999999957,-1.9209758341721823,0,0,0,1,real,0,1,-1,0,0,-1,-1,1,0
-332,0.0,-21.299999999999997,-0.5500505440895977,0,-1,0,0,real,1,-1,-1,0,-1,1,0,-1,-1
78,0.0,-8.799999999999997,-0.6535697718544867,0,0,0,0,real,0,-1,0,0,0,1,0,1,1
78,-2.0,4.199999999999996,0.29982056917056354,0,0,1,0,real,0,-2,-1,1,0,1,0,-1,0
-40,0.0,-17.200000000000003,1.9614645671927293,0,0,0,0,real,0,1,2,-1,-1,-1,-1,1,1
40,0.0,-17.5,-1.2500136064707235,0,0,0,1,real,1,0,-2,0,1,0,0,1,-1
40,0.0,34.3,2.4411545236361976,0,0,0,1,real,0,0,-1,0,0,0,0,1,-2
78,0.0,9.899999999999991,0.061255843747382244,0,0,0,1,real,0,-1,0,0,-1,1,0,0,0
-78,0.0,6.299999999999997,-0.9305106918266035,0,0,0,1,real,1,0,-2,-1,2,0,0,1,-1
-78,2.0,-0.10000000000000142,-1.3311454350226328,0,0,-1,1,real,0,2,1,-1,0,0,0,2,-1
156,0.0,-11.900000000000006,-1.6981305025076323,0,0,0,0,real,1,0,-1,-1,1,0,0,0,0
156,-2.0,4.699999999999996,0.5795196194983903,0,0,1,1,real,0,1,-1,1,-1,0,-1,1,0
78,-2.0,26.700000000000003,-1.0630464997518672,0,0,1,1,real,-1,0,-1,1,2,-1,0,0,1
-78,0.0,-8.600000000000001,-1.8564583555991918,0,0,0,1,real,0,0,0,1,0,-2,0,1,0
156,0.0,-1.2000000000000028,1.8944304514033135,0,0,0,1,real,0,1,1,-1,0,-1,0,1,0
120,-2.0,-11.200000000000003,-1.9777331554651894,0,0,1,1,real,-1,0,0,1,1,-1,0,-1,0
-120,2.0,-3.200000000000003,-0.10552868536216664,0,0,-1,0,real,0,1,-1,0,2,-1,-1,-1,0
-69,0.0,-2.9000000000000057,-0.37550617622413685,0,0,0,1,real,-1,1,1,0,-2,0,0,0,0
-69,0.0,0.29999999999999716,-0.7440852562947938,0,0,0,1,real,-1,2,1,1,-1,-1,0,1,0
130,0.0,7.000000000000007,-1.5554886757989321,0,0,0,0,real,0,0,1,0,1,-2,0,1,0
-42,0.0,-20.0,0.3264550070706165,0,0,0,0,real,0,1,-1,-1,-2,2,0,0,-1
-42,0.0,-27.4,0.34408392561236534,0,0,0,0,real,0,-1,0,-2,4,0,0,-1,1
130,0.0,-13.599999999999994,0.5625486088679522,0,0,0,0,real,0,2,0,0,1,-2,0,1,0
-149,2.0,-0.7000000000000028,1.4673232907591938,0,0,-1,0,real,-1,-1,0,2,-1,2,-1,0,1
-149,2.0,-0.3999999999999986,0.5219195530101274,0,0,-1,0,real,-1,-1,0,2,-1,2,-2,1,1
97,0.0,-6.700000000000003,0.9952639619977802,0,0,0,0,real,-1,0,1,0,0,-1,0,-1,0
-351,0.0,7.5,2.214330400842786,0,0,0,0,real,-1,-1,1,0,-1,1,0,0,0
321,0.0,-5.699999999999996,-2.3686373162525554,0,0,0,0,real,0,0,-1,1,2,-1,0,0,0
-321,0.0,0.10000000000000853,1.185670726192336,0,0,0,0,real,-1,-2,0,1,1,2,0,-2,0
-97,0.0,22.1,0.13711431796755277,0,0,0,1,real,-1,0,2,1,-1,-2,0,-1,0
-351,2.0,2.3000000000000043,1.2072026008285677,0,0,-1,0,real,-2,0,2,0,0,1,0,1,0
321,2.0,30.0,0.5041142475887198,0,0,-1,1,real,0,-2,-2,1,0,2,1,-1,0
50,0.0,29.1,-1.364430603829146,0,0,0,1,real,0,1,0,1,-2,-1,0,1,1
50,0.0,6.399999999999999,0.8229907061017784,0,0,0,1,real,1,-1,0,-1,2,0,0,1,0
-102,0.0,11.20000000000001,0.7450018608206237,0,0,0,0,real,1,0,0,-1,0,0,1,0,0
110,0.0,26.200000000000003,4.0698940559644505,0,0,0,0,real,-1,-1,-1,2,-2,2,-1,0,1
110,2.0,7.600000000000001,2.919616560026336,0,0,-1,0,real,-1,0,1,1,-2,1,-1,-1,0
-50,0.0,13.500000000000007,-0.8450344498479524,0,0,0,1,real,0,0,0,0,0,-1,0,1,0
-102,0.0,9.799999999999997,2.185121355188106,0,0,0,0,real,-1,0,0,0,0,1,0,1,0
292,2.0,19.400000000000006,-0.13979125670967674,0,0,-1,1,real,0,1,0,1,-2,0,-1,0,1
-292,0.0,3.0,0.6908275652822979,0,0,0,0,real,0,0,0,0,-1,0,0,0,-1
441,-2.0,39.5,1.7250157947001654,0,0,1,1,real,0,0,0,0,1,-1,0,1,1
441,-4.0,-3.799999999999997,0.6389965467688625,0,0,2,1,real,0,-1,2,-1,-1,1,1,0,1
59,2.0,17.499999999999993,1.7184140688169691,0,0,-1,1,real,0,1,-1,1,-2,1,-1,2,0
-59,-2.0,-36.8,-2.6907408806406297,0,0,1,0,real,1,0,-1,-1,1,-1,1,-1,0
284,0.0,9.399999999999999,-1.4114585066044683,0,0,0,1,real,0,0,1,-2,1,0,1,1,-1
284,-2.0,10.800000000000004,-1.5610119185703597,0,0,1,1,real,1,-1,1,-2,3,-2,1,0,0
-284,-2.0,-8.600000000000001,-2.789694447974868,0,0,1,1,real,0,0,2,0,0,-1,1,0,0
263,2.0,12.799999999999997,3.1725512655725137,0,0,-1,1,real,0,0,0,0,-3,1,0,0,0
-263,0.0,-1.1000000000000014,-0.5222083363538246,0,0,0,0,real,0,0,0,0,0,0,0,0,-1
90,-4.0,7.200000000000003,-3.405371027056681,0,0,2,1,real,0,-1,1,0,1,-1,1,-1,0
-90,0.0,-9.100000000000001,-0.8867357408118195,0,0,0,0,real,0,0,-1,0,-2,2,0,-1,0
-149,0.0,-13.199999999999996,-1.5648688239152606,0,0,0,0,real,0,1,1,0,0,-1,0,0,0
-292,0.0,14.800000000000004,-0.05161290984520975,0,0,0,1,real,0,0,1,0,0,-2,0,1,0
292,0.0,9.600000000000001,-2.602100508287515,0,0,0,1,real,0,0,-1,0,0,1,0,1,0
241,2.0,30.6,2.0297103832035885,0,0,-1,1,real,0,0,0,0,-2,2,-1,-1,1
241,2.0,16.700000000000003,4.062591978125416,0,0,-1,1,real,0,-1,-1,2,-3,2,0,-2,0
149,0.0,24.6,1.643985750909836,0,0,0,1,real,0,1,1,-1,0,0,-1,1,1
292,0.0,8.399999999999991,2.30943920658388,0,0,0,1,real,-1,0,1,0,-2,1,0,0,0
-86,-2.0,-40.0,0.8931264684658672,0,0,1,0,real,0,1,1,-1,-1,-1,0,1,-1
177,0.0,-14.200000000000003,1.314277048584256,0,0,0,0,real,0,2,0,0,-2,0,-1,3,0
-126,-2.0,3.1000000000000014,-1.779335706514648,0,0,1,0,real,0,1,1,-1,2,-1,1,0,0
-126,0.0,-18.599999999999994,-2.215263985597636,0,0,0,0,real,-2,0,1,0,1,1,1,-1,1
-86,-4.0,-18.6,-0.9585119576894116,0,0,2,0,real,1,-2,2,-1,2,0,1,-2,1
-177,0.0,5.399999999999999,1.903389834180186,0,0,0,1,real,0,0,0,0,1,0,0,-1,0
401,0.0,-7.799999999999997,1.9552595149216003,0,0,0,1,real,0,-1,1,0,-1,1,0,-1,1
-401,-2.0,14.899999999999999,1.3338792447550134,0,0,1,0,real,0,0,1,0,0,1,1,1,0
-223,0.0,9.800000000000004,3.0085441703399622,0,0,0,0,real,0,0,0,0,-3,1,0,0,0
-274,2.0,-14.5,-2.041232750668543,0,0,-1,0,real,-1,1,1,0,0,0,0,1,0
-11,0.0,0.8000000000000043,-0.03565637417363665,0,0,0,1,real,1,0,-1,-1,0,0,0,1,0
11,0.0,-16.300000000000004,-0.15074229096431246,0,0,0,1,real,-1,0,1,0,1,0,-1,0,0
261,0.0,-7.399999999999999,-0.6566792671968329,0,0,0,1,real,0,-1,0,0,2,1,-1,-1,0
-261,0.0,12.0,0.7891073901392219,0,0,0,0,real,0,0,0,-1,0,1,0,0,0
-137,0.0,3.3999999999999915,-0.30563221289552733,0,0,0,0,real,-1,-1,1,-1,2,0,0,1,0
-137,0.0,12.100000000000001,1.1076506891818214,0,0,0,0,real,1,-1,-1,0,0,0,1,1,0
279,2.0,-13.900000000000006,0.712658038682737,0,0,-1,0,real,-1,-2,0,1,1,0,-1,-1,1
223,2.0,33.6,0.09343551077625423,0,0,-1,1,real,0,-2,0,0,1,0,1,-1,0
-274,0.0,-16.800000000000004,-0.9142466581573119,0,0,0,0,real,0,1,0,0,-1,1,0,1,-1
-11,-2.0,-12.100000000000001,0.20232666080794387,0,0,1,0,real,0,0,1,-1,-1,0,1,0,0
279,0.0,13.999999999999993,1.734821285137869,0,0,0,1,real,1,-1,-1,0,1,-1,1,0,0
-279,-2.0,1.6000000000000014,-2.235701254647401,0,0,1,0,real,0,1,0,0,0,0,1,1,-1
-10,0.0,-13.900000000000006,-1.2257619666564608,0,0,0,0,real,0,0,-1,0,1,1,-1,-1,0
246,-4.0,19.200000000000003,-0.7088187816693889,0,0,2,1,real,0,-1,1,-1,-2,2,1,0,0
-10,2.0,-17.299999999999997,-2.0196955809261734,0,0,-1,0,real,0,1,-1,0,1,1,-1,1,0
246,2.0,0.5,2.6230435765764697,0,0,-1,1,real,-1,0,0,0,-1,1,1,-1,0
40,2.0,36.699999999999996,0.09301807746698221,0,0,-1,1,real,0,-1,0,-1,3,0,0,0,0
341,2.0,-0.5000000000000071,-0.21399475097590837,0,0,-1,1,real,0,-1,-1,1,1,1,-2,-1,1
40,2.0,-4.899999999999999,0.3716576391881631,0,0,-1,0,real,0,-1,-1,0,3,0,1,1,0
-40,0.0,-17.0,0.48960866461432884,0,0,0,0,real,-1,0,-1,2,-1,1,0,-1,1
-341,-2.0,11.100000000000001,-0.03792853708214778,0,0,1,1,real,0,0,2,-1,-2,1,0,0,0
341,2.0,2.6999999999999957,0.33048217684948045,0,0,-1,1,real,0,0,0,1,0,-1,-1,1,0
-401,-2.0,-4.899999999999999,1.4100781715468642,0,0,1,0,real,0,0,-1,2,-1,1,0,-1,0
-332,2.0,2.200000000000003,1.726872982234235,0,0,-1,1,real,-1,2,0,0,-3,1,-1,1,0
351,0.0,-18.799999999999997,-0.8796727929683769,0,0,0,1,real,0,0,-1,1,1,-1,1,0,0
-401,0.0,-8.099999999999994,-0.04299995566749859,0,0,0,0,real,1,0,0,0,-1,1,1,0,0
332,0.0,-11.899999999999999,-3.3039361340273006,0,0,0,0,real,2,2,0,-1,1,-2,-1,1,0
351,0.0,11.100000000000001,2.2165190078274124,-1,0,0,1,real,0,-1,0,0,-2,1,1,0,0
102,0.0,-18.1,-3.3918494788959292,0,0,0,0,real,0,2,0,0,2,-2,-1,2,0
-102,0.0,2.4000000000000057,0.22978236307629063,0,0,0,0,real,-1,0,1,1,-1,1,0,-1,0
149,-2.0,21.1,1.652068198679727,0,0,1,1,real,0,-2,-1,0,0,1,1,-1,-1
191,0.0,24.1,-0.7886669325808668,0,0,0,0,real,1,0,0,-1,0,0,0,-1,1
191,0.0,-11.300000000000004,-0.14710149364197211,0,0,0,0,real,2,0,0,-2,0,0,-1,1,0
177,2.0,16.200000000000003,1.9810610183420578,0,0,-1,1,real,1,0,0,-1,-1,-1,0,0,0
-177,0.0,-10.600000000000001,-1.4232568278330744,0,0,0,0,real,-1,1,0,0,0,2,-1,1,0
311,0.0,0.8000000000000043,2.5498633525317773,0,0,0,1,real,0,-1,1,0,-1,1,-1,-1,0
102,0.0,4.299999999999997,0.9865159517778408,0,0,0,1,real,-2,-1,0,2,1,1,0,0,0
-149,2.0,3.8999999999999986,1.0826246800352066,0,0,-1,1,real,-1,2,1,-1,0,0,0,1,0
149,0.0,-37.099999999999994,-2.55683097986516,0,0,0,0,real,0,-1,-1,0,2,1,0,0,1
177,0.0,18.200000000000003,2.117461790728316,0,0,0,0,real,-1,-1,-1,1,-2,2,1,0,-1
-311,0.0,-19.299999999999997,-2.719815059451341,0,0,0,0,real,0,0,-2,0,1,1,0,0,0
-206,0.0,-6.700000000000003,-0.1633987350137133,0,0,0,0,real,-1,0,-1,2,-1,1,-1,0,0
-177,0.0,-13.100000000000001,-2.1907932604092877,0,0,0,0,real,1,0,1,-2,1,-1,0,0,0
-177,0.0,25.0,-2.729570258863748,1,0,0,1,real,1,0,0,-2,1,1,-1,0,0
149,0.0,7.600000000000001,0.42291593194803595,0,0,0,1,real,0,-2,1,-2,1,2,1,-1,0
-281,0.0,-9.299999999999997,-0.9890314642125873,0,0,0,0,real,2,0,0,-1,0,-2,1,0,0
118,-2.0,5.400000000000006,0.9813435733356016,0,0,1,0,real,0,0,2,-1,-1,1,0,1,0
118,-4.0,7.399999999999999,1.3592249931083218,1,0,2,0,real,-1,-1,0,1,-1,2,1,0,0
136,0.0,12.700000000000003,-0.36175105239718297,0,0,0,1,real,0,-1,0,0,0,0,-1,0,0
-206,0.0,0.7999999999999972,-0.2269549646605199,0,0,0,0,real,-1,0,0,1,-1,1,0,1,0
177,2.0,15.800000000000004,1.1768656665108268,1,0,-1,1,real,-1,-1,0,0,0,1,1,-1,0
-149,-2.0,-4.200000000000003,2.6370345112881397,1,0,1,1,real,0,-1,1,-1,-2,2,0,-1,1
149,0.0,25.199999999999996,-0.27466952226678953,-1,0,0,1,real,0,0,1,-3,1,1,0,1,-1
-281,0.0,-12.300000000000004,-0.6779792679010171,0,0,0,0,real,0,0,0,-1,1,0,0,-2,0
136,-2.0,3.200000000000003,1.2490865121078727,0,0,1,0,real,0,1,1,-1,-2,-1,-1,2,0
-136,0.0,7.70000000000001,0.45685053191367897,0,0,0,0,real,-1,2,1,0,-3,0,0,0,0
252,2.0,28.1,-0.16139878622700932,0,0,-1,1,real,-1,1,0,1,1,-1,0,1,0
252,-2.0,7.700000000000003,0.13507858147105622,0,0,1,1,real,-1,2,0,2,-1,-1,-1,2,1
-321,0.0,0.10000000000000142,-0.22560482261743997,0,0,0,1,real,0,-1,0,-2,2,1,0,-1,0
-321,0.0,-9.700000000000003,1.023645921837418,0,0,0,0,real,0,1,0,0,0,0,0,1,0
321,0.0,12.499999999999993,0.34194293362195083,0,0,0,1,real,1,-1,0,1,0,-1,0,0,0
214,-4.0,-22.4,-1.3058086396656265,0,0,2,1,real,-1,0,1,-1,0,0,2,0,0
-214,2.0,-3.5,1.0451147045150193,0,0,-1,0,real,-1,0,0,1,-1,1,-1,1,0
-239,-2.0,3.3999999999999986,-0.824893844804501,0,0,1,0,real,1,1,-1,1,2,-2,0,-1,0
-239,2.0,-13.5,0.07673156367114875,0,0,-1,0,real,1,0,0,-1,2,0,0,0,0
80,2.0,7.5,0.11990740487865281,0,0,-1,1,real,-1,-1,1,1,0,1,-1,-1,0
351,0.0,17.0,1.3627405372343615,0,0,0,1,real,-1,0,0,-1,0,2,0,0,0
-351,0.0,-39.3,-1.6483393785404388,0,0,0,0,real,-2,1,0,-1,2,-1,-1,1,0
-53,0.0,7.999999999999993,1.6596716879187525,0,0,0,1,real,0,-1,0,-1,1,0,0,0,0
53,0.0,-11.899999999999999,-0.9942189088349025,0,0,0,0,real,0,2,1,-1,-1,-1,1,1,0
-144,-2.0,-37.0,-1.903126916864558,0,0,1,0,real,0,1,-1,0,-1,-1,1,1,0
-80,-4.0,-18.200000000000003,0.1588561056695469,0,0,2,1,real,0,-1,0,-1,1,-1,3,-1,0
80,2.0,-1.7999999999999972,0.3244902046368765,0,0,-1,1,real,0,0,0,1,-1,0,-2,0,0
144,2.0,14.600000000000001,2.351455095519772,0,0,-1,1,real,1,-1,0,0,-1,1,-1,0,0
90,0.0,19.1,-0.13737229684788732,0,0,0,1,real,0,0,0,1,0,-1,0,0,0
-90,-2.0,14.5,0.5399680611493082,0,0,1,0,real,1,-1,1,0,-1,1,0,0,0
-90,0.0,-1.3999999999999986,-0.6609625228057823,-1,0,0,0,real,0,0,0,1,-1,-2,1,0,0
-90,-2.0,1.5,0.3413414762343947,0,0,1,0,real,2,-1,1,-1,1,-1,1,-1,0
-50,0.0,-9.799999999999997,-0.5378098144874912,0,0,0,0,real,0,0,-1,0,-1,2,0,0,0
202,0.0,-1.6000000000000014,0.6151696913726283,0,0,0,0,real,0,0,1,-1,0,0,0,-1,0
202,0.0,-26.9,-1.210882855953186,0,0,0,0,real,0,0,0,-1,-1,1,0,0,0
-160,0.0,-9.0,-1.6942995058482495,1,0,0,0,real,0,-1,-1,2,0,1,-1,-1,1
-160,0.0,-26.299999999999997,-2.2426416820627932,1,0,0,0,real,2,-2,-1,-1,3,-1,1,-1,0
202,-2.0,-12.100000000000001,1.0187451315362908,0,0,1,0,real,0,1,0,-1,-2,2,-1,0,0
-70,4.0,35.300000000000004,-0.9036485809868537,0,0,-2,1,real,0,-1,1,-1,0,0,0,0,1
70,0.0,-7.399999999999999,1.4895903535061776,0,0,0,1,real,2,2,0,0,0,-4,-1,1,0
-70,0.0,29.6,-0.7441059393011686,0,0,0,1,real,0,0,-4,2,1,0,0,-1,0
70,2.0,9.5,4.1334731558989635,-1,0,-1,1,real,0,0,-1,0,0,1,0,-1,0
70,0.0,28.9,2.1104783863202075,1,0,0,1,real,0,1,1,0,0,-1,0,0,0
149,-2.0,11.600000000000001,-0.8074238898799891,0,0,1,1,real,-1,0,-2,2,0,2,0,-1,0
-149,0.0,-14.0,-0.07824176389933224,0,0,0,0,real,0,2,0,0,0,-1,-1,2,0
-149,2.0,9.800000000000004,-0.31174085881162616,0,0,-1,1,real,2,0,-1,-2,0,0,0,0,0
-239,0.0,-12.499999999999993,-1.6627032783589173,0,0,0,0,real,1,0,-1,0,0,1,-2,-1,1
149,0.0,9.099999999999994,-0.3565735220617142,0,0,0,1,real,-1,1,0,1,0,0,0,1,-1
-239,0.0,-24.0,-3.2060371486192993,0,0,0,0,real,1,0,0,0,2,-1,0,1,0
90,-2.0,-2.299999999999997,-1.6710794198267478,0,0,1,0,real,0,0,0,-1,1,1,-1,0,0
90,0.0,31.4,1.4477146765984983,0,0,0,1,real,1,0,0,1,-2,0,0,2,0
-90,0.0,-11.899999999999999,1.1520247054540376,-1,0,0,1,real,1,0,0,-1,-1,2,2,0,0
90,4.0,17.700000000000003,-0.6149972233925581,0,0,-2,1,real,1,-2,0,0,1,1,-1,0,0
-90,-2.0,1.8999999999999986,1.0795448132127161,-1,0,1,1,real,-1,2,0,0,0,-2,0,0,0
112,2.0,20.5,3.204772545177642,0,0,-1,1,real,-1,0,2,0,0,1,0,0,1
-112,-4.0,-27.200000000000003,-0.07886792832764367,1,0,2,0,real,-1,1,1,1,0,-2,0,1,0
-50,0.0,-13.400000000000006,0.4188716865413568,0,0,0,0,real,-1,1,1,0,0,0,0,0,0
112,0.0,-4.0,-1.5914143072308293,0,0,0,1,real,-1,2,1,0,-2,0,-1,2,0
-112,0.0,-9.900000000000006,-0.37664400702066547,0,0,0,1,real,0,-1,0,1,-1,1,0,0,-1
112,2.0,-22.200000000000003,-1.7004801362894355,0,0,-1,0,real,1,1,1,-2,0,0,1,2,0
160,-2.0,-12.0,-0.42926002870244695,0,0,1,0,real,1,1,0,-1,0,-2,-1,1,0
-351,4.0,4.0,0.9637008880743864,0,0,-2,0,real,0,-2,1,2,-2,1,0,-1,0
-351,2.0,-26.9,-5.118994992162698,1,0,-1,0,real,0,0,2,-1,0,-1,0,2,0
-351,-2.0,33.9,-0.6126427613154051,1,0,1,1,real,2,-1,1,-1,2,-2,-1,0,1
351,0.0,-36.599999999999994,-2.7307724917225005,0,0,0,0,real,1,-2,-1,0,0,1,1,-1,0
351,0.0,17.5,-0.6974815638608532,0,0,0,1,real,0,-1,-1,1,0,0,0,0,0
-202,0.0,-7.199999999999996,0.36806581566272034,0,0,0,0,real,1,1,0,0,-2,-2,1,-1,0
-202,0.0,-3.8999999999999986,-1.6367268421512748,0,0,0,0,real,1,-1,-1,1,0,0,0,1,0
-202,4.0,-25.4,-1.9235242405762862,0,0,-2,0,real,0,1,-1,1,1,-1,-1,1,0
-90,2.0,13.699999999999996,2.850071339318797,0,0,-1,1,real,0,1,0,1,-2,0,0,1,0
90,0.0,13.599999999999994,-0.7299895758107596,0,0,0,1,real,-1,-2,1,-1,2,1,0,1,0
-90,0.0,9.899999999999999,-1.282991800903929,0,0,0,1,real,-1,2,1,0,1,-1,-1,2,0
90,0.0,33.300000000000004,1.7224806690941974,0,0,0,1,real,0,0,0,0,0,-1,-1,1,0
-90,0.0,25.1,-1.9318852700425464,0,0,0,1,real,0,-1,0,0,0,1,0,-1,0
155,0.0,2.5,-1.9849942345768086,0,0,0,1,real,-1,0,1,0,-1,1,0,0,-1
-155,0.0,-1.0,-1.0987276179989478,0,0,0,0,real,0,-1,-1,0,0,1,0,0,1
311,-2.0,-6.299999999999997,0.07690732601703872,0,0,1,1,real,-1,1,0,1,-1,1,0,0,0
311,0.0,19.5,-1.8123563878949456,0,0,0,1,real,-1,1,-1,1,1,-2,0,0,0
-90,2.0,-21.499999999999993,0.3561302640111663,0,0,-1,0,real,-1,0,1,0,-1,0,0,0,0
-80,0.0,-24.4,0.08926716479003574,0,0,0,0,real,0,2,-2,0,2,-2,0,0,1
90,-2.0,-4.200000000000003,-0.7544247267550773,0,0,1,1,real,-1,1,-1,1,0,1,-1,1,0
-90,-2.0,-0.4000000000000057,1.154449930869009,0,0,1,0,real,0,0,-1,0,0,2,0,0,0
-102,0.0,4.299999999999997,1.7719394186635327,0,0,0,0,real,-1,1,0,1,-3,2,-1,1,0
321,-2.0,-0.7000000000000028,1.4868099478487864,0,0,1,1,real,0,-1,1,-1,-1,2,0,0,0
-90,-2.0,-22.4,-2.2718961630118457,0,0,1,0,real,-1,1,0,0,0,1,-1,1,0
321,0.0,19.699999999999996,-1.1578981058248872,0,0,0,1,real,1,2,0,0,-2,-1,0,1,0
80,0.0,1.5,-1.211035768730244,0,0,0,1,real,1,0,0,0,-1,0,0,0,0
102,-4.0,-3.1999999999999957,-0.6841901874905446,0,0,2,1,real,-1,-1,-2,1,2,1,0,1,0
-102,2.0,14.100000000000001,-2.192852935023492,0,0,-1,1,real,0,-2,-1,0,0,2,0,-1,0
59,0.0,9.499999999999993,1.7539243037856749,0,0,0,1,real,0,-1,1,0,-1,0,1,-2,0
-59,0.0,42.6,1.7602446042873539,0,0,0,1,real,1,-1,1,-1,0,1,1,0,-1
-241,0.0,-15.299999999999997,0.19469553102558168,0,0,0,0,real,0,2,1,0,-1,-1,-1,0,0
137,0.0,23.700000000000003,-0.39960977221402916,0,0,0,1,real,-1,1,0,1,1,-1,-1,1,0
-130,0.0,1.5999999999999943,1.9493793828123076,0,0,0,0,real,0,-1,1,0,-1,0,1,-1,0
53,2.0,18.0,3.1251162484032404,0,0,-1,0,real,0,-1,1,0,-1,0,1,-1,0
-160,0.0,-4.000000000000007,-1.845846432703527,0,0,0,1,real,-1,1,0,0,-1,2,0,0,0
-160,0.0,-21.700000000000003,0.21251671217927853,0,0,0,0,real,0,-1,1,0,0,1,0,1,0
59,2.0,9.0,0.23961868492167326,0,0,-1,1,real,0,-1,-2,2,0,1,0,0,0
-241,-4.0,-5.8999999999999915,0.731240577712019,0,0,2,0,real,0,-1,0,0,-1,2,-1,0,0
-137,2.0,-0.5,1.737999448222702,0,0,-1,1,real,0,2,2,0,-1,-3,0,1,0
-137,0.0,-20.799999999999997,0.8720573662210966,0,0,0,0,real,0,-1,2,-1,-1,1,1,-1,0
-130,0.0,11.5,-1.1342444624231136,0,0,0,0,real,0,-1,0,0,1,1,0,-1,0
53,2.0,-19.300000000000004,-1.5429830530870305,0,0,-1,0,real,-1,0,1,-2,0,2,1,0,0
160,2.0,-1.8999999999999986,1.191836800365877,0,0,-1,1,real,0,2,1,-2,0,-1,0,1,0
-351,0.0,-6.0,-0.4973410349835745,0,0,0,0,real,1,0,-1,0,0,1,0,-1,0
351,-2.0,23.799999999999997,0.49571854526602976,0,0,1,1,real,-1,0,1,0,1,0,0,0,0
391,0.0,25.699999999999996,4.315388823152064,0,0,0,1,real,0,1,1,-1,-1,-1,1,1,-1
-53,0.0,-14.799999999999997,-0.5563162745680372,0,0,0,1,real,-1,1,0,0,-1,-1,0,1,-1
137,-2.0,-7.799999999999997,0.5015320069891359,0,0,1,1,real,0,-1,1,0,1,-1,0,1,0
-137,0.0,-8.799999999999997,-2.3304392560029217,0,0,0,1,real,0,0,-1,0,1,0,0,1,0
137,0.0,10.100000000000001,0.883148374207002,0,0,0,1,real,1,1,-1,1,-2,-1,-1,1,0
-53,0.0,-11.299999999999997,-2.7749883520135965,0,0,0,0,real,1,-1,0,0,-1,0,1,-1,0
-53,0.0,17.6,2.3820640809299123,0,0,0,0,real,2,-1,0,-1,1,-1,-1,0,0
-241,0.0,-4.0,0.8625548615940388,0,0,0,0,real,0,1,1,0,0,-2,0,1,0
-351,-2.0,-13.600000000000001,-3.1840592214189654,0,0,1,0,real,0,1,-1,0,1,-1,0,1,-1
-332,0.0,8.300000000000004,-0.33955179980699324,0,0,0,0,real,-1,-1,0,0,1,-1,1,-1,0
241,0.0,-17.10000000000001,0.02210357410640569,0,0,0,1,real,1,-1,-2,1,-1,0,-1,0,0
-351,0.0,27.700000000000003,1.9038788298699671,0,0,0,0,real,0,0,0,0,0,-1,0,0,0
-137,0.0,-6.399999999999999,-2.704856557909298,0,0,0,0,real,1,0,-1,0,1,0,-1,0,1
137,0.0,-1.499999999999993,-1.5473772571435105,0,0,0,1,real,1,2,-1,0,-1,-1,-1,1,0
-351,0.0,-10.099999999999994,-1.9669585446144864,0,0,0,0,real,1,1,-1,0,1,-1,1,0,-1
-351,0.0,-26.400000000000006,-0.8360424491198515,0,0,0,0,real,0,1,0,0,-1,0,0,-1,-1
-332,0.0,-18.299999999999997,0.8709168381896846,0,0,0,0,real,0,0,0,-1,0,0,-1,1,0
-42,0.0,-25.1,-1.404702875914309,0,0,0,0,real,0,1,-1,1,0,-1,0,-2,0
-42,-2.0,-0.10000000000000142,0.3987159470999231,0,0,1,0,real,-1,0,0,0,1,0,-1,0,0
304,0.0,15.399999999999999,2.573926356946446,0,0,0,1,real,0,-2,0,0,-1,1,1,-1,0
-304,-2.0,-11.700000000000003,0.8846552184460208,0,0,1,0,real,0,-1,0,0,0,3,0,0,0
130,0.0,2.4000000000000057,1.0010903944819916,0,0,0,1,real,0,0,1,-1,0,0,-1,0,0
-130,0.0,29.4,-0.4336377556284474,-1,0,0,1,real,0,0,-2,3,-1,0,0,-1,0
130,0.0,-12.600000000000001,-0.348709621108263,0,0,0,0,real,1,0,0,-1,1,0,-1,0,1
